{ lat: '33.09', long: '35.08', alt: 377 }
{ lat: '33.12', long: '35.91', alt: 1044 }
{ lat: '33.12', long: '35.92', alt: 1044 }
{ lat: '33.12', long: '35.93', alt: 1044 }
{ lat: '33.12', long: '35.94', alt: 1044 }
{ lat: '33.12', long: '35.95', alt: 1044 }
{ lat: '33.12', long: '35.96', alt: 1044 }
{ lat: '33.12', long: '35.97', alt: 1044 }
{ lat: '33.12', long: '35.98', alt: 1044 }
{ lat: '33.12', long: '35.99', alt: 1044 }
{ lat: '33.12', long: '36', alt: 1044 }
{ lat: '33.12', long: '36.01', alt: 1044 }
{ lat: '33.12', long: '36.02', alt: 1025 }
{ lat: '33.12', long: '36.03', alt: 988 }
{ lat: '33.12', long: '36.04', alt: 977 }
{ lat: '33.12', long: '36.05', alt: 967 }
{ lat: '33.12', long: '36.06', alt: 967 }
{ lat: '33.12', long: '36.07', alt: 967 }
{ lat: '33.12', long: '36.08', alt: 967 }
{ lat: '33.12', long: '36.09', alt: 967 }
{ lat: '33.12', long: '36.1', alt: 894 }
{ lat: '33.12', long: '36.11', alt: 863 }
{ lat: '33.12', long: '36.12', alt: 849 }
{ lat: '33.12', long: '36.13', alt: 843 }
{ lat: '33.12', long: '36.14', alt: 843 }
{ lat: '33.12', long: '36.15', alt: 843 }
{ lat: '33.12', long: '36.16', alt: 804 }
{ lat: '33.12', long: '36.17', alt: 793 }
{ lat: '33.12', long: '36.18', alt: 788 }
{ lat: '33.12', long: '36.19', alt: 788 }
{ lat: '33.12', long: '36.2', alt: 780 }
{ lat: '33.12', long: '36.21', alt: 780 }
{ lat: '33.12', long: '36.22', alt: 780 }
{ lat: '33.12', long: '36.23', alt: 780 }
{ lat: '33.12', long: '36.24', alt: 780 }
{ lat: '33.12', long: '36.25', alt: 780 }
{ lat: '33.12', long: '36.26', alt: 780 }
{ lat: '33.12', long: '36.27', alt: 780 }
{ lat: '33.12', long: '36.28', alt: 780 }
{ lat: '33.12', long: '36.29', alt: 780 }
{ lat: '33.12', long: '36.3', alt: 780 }
{ lat: '33.12', long: '36.31', alt: 780 }
{ lat: '33.12', long: '36.32', alt: 780 }
{ lat: '33.12', long: '36.33', alt: 780 }
{ lat: '33.12', long: '36.34', alt: 780 }
{ lat: '33.12', long: '36.35', alt: 780 }
{ lat: '33.12', long: '36.36', alt: 780 }
{ lat: '33.12', long: '36.37', alt: 742 }
{ lat: '33.12', long: '36.38', alt: 739 }
{ lat: '33.12', long: '36.39', alt: 685 }
{ lat: '33.12', long: '36.4', alt: 690 }
{ lat: '33.12', long: '36.41', alt: 690 }
{ lat: '33.12', long: '36.42', alt: 694 }
{ lat: '33.12', long: '36.43', alt: 704 }
{ lat: '33.12', long: '36.44', alt: 704 }
{ lat: '33.12', long: '36.45', alt: 711 }
{ lat: '33.12', long: '36.46', alt: 718 }
{ lat: '33.12', long: '36.47', alt: 728 }
{ lat: '33.12', long: '36.48', alt: 741 }
{ lat: '33.12', long: '36.49', alt: 751 }
{ lat: '33.12', long: '36.5', alt: 756 }
{ lat: '33.12', long: '36.51', alt: 769 }
{ lat: '33.12', long: '36.52', alt: 803 }
{ lat: '33.12', long: '36.53', alt: 803 }
{ lat: '33.12', long: '36.54', alt: 803 }
{ lat: '33.12', long: '36.55', alt: 803 }
{ lat: '33.12', long: '36.56', alt: 803 }
{ lat: '33.12', long: '36.57', alt: 803 }
{ lat: '33.12', long: '36.58', alt: 803 }
{ lat: '33.12', long: '36.59', alt: 803 }
{ lat: '33.12', long: '36.6', alt: 803 }
{ lat: '33.12', long: '36.61', alt: 803 }
{ lat: '33.12', long: '36.62', alt: 803 }
{ lat: '33.12', long: '36.63', alt: 803 }
{ lat: '33.12', long: '36.64', alt: 803 }
{ lat: '33.13', long: '35.08', alt: 377 }
{ lat: '33.13', long: '35.09', alt: 382 }
{ lat: '33.13', long: '35.1', alt: 406 }
{ lat: '33.13', long: '35.11', alt: 428 }
{ lat: '33.13', long: '35.12', alt: 436 }
{ lat: '33.13', long: '35.13', alt: 464 }
{ lat: '33.13', long: '35.14', alt: 482 }
{ lat: '33.13', long: '35.15', alt: 549 }
{ lat: '33.13', long: '35.16', alt: 549 }
{ lat: '33.13', long: '35.17', alt: 586 }
{ lat: '33.13', long: '35.18', alt: 649 }
{ lat: '33.13', long: '35.19', alt: 679 }
{ lat: '33.13', long: '35.2', alt: 679 }
{ lat: '33.13', long: '35.21', alt: 679 }
{ lat: '33.13', long: '35.22', alt: 679 }
{ lat: '33.13', long: '35.23', alt: 693 }
{ lat: '33.13', long: '35.24', alt: 693 }
{ lat: '33.13', long: '35.25', alt: 707 }
{ lat: '33.13', long: '35.26', alt: 707 }
{ lat: '33.13', long: '35.27', alt: 711 }
{ lat: '33.13', long: '35.28', alt: 749 }
{ lat: '33.13', long: '35.29', alt: 794 }
{ lat: '33.13', long: '35.3', alt: 810 }
{ lat: '33.13', long: '35.31', alt: 825 }
{ lat: '33.13', long: '35.32', alt: 825 }
{ lat: '33.13', long: '35.33', alt: 825 }
{ lat: '33.13', long: '35.34', alt: 882 }
{ lat: '33.13', long: '35.35', alt: 886 }
{ lat: '33.13', long: '35.36', alt: 886 }
{ lat: '33.13', long: '35.37', alt: 886 }
{ lat: '33.13', long: '35.38', alt: 886 }
{ lat: '33.13', long: '35.39', alt: 886 }
{ lat: '33.13', long: '35.4', alt: 886 }
{ lat: '33.13', long: '35.41', alt: 886 }
{ lat: '33.13', long: '35.42', alt: 886 }
{ lat: '33.13', long: '35.43', alt: 886 }
{ lat: '33.13', long: '35.44', alt: 886 }
{ lat: '33.13', long: '35.45', alt: 886 }
{ lat: '33.13', long: '35.46', alt: 886 }
{ lat: '33.13', long: '35.47', alt: 886 }
{ lat: '33.13', long: '35.48', alt: 886 }
{ lat: '33.13', long: '35.49', alt: 886 }
{ lat: '33.13', long: '35.5', alt: 886 }
{ lat: '33.13', long: '35.51', alt: 886 }
{ lat: '33.13', long: '35.52', alt: 886 }
{ lat: '33.13', long: '35.53', alt: 886 }
{ lat: '33.13', long: '35.54', alt: 886 }
{ lat: '33.13', long: '35.55', alt: 886 }
{ lat: '33.13', long: '35.56', alt: 859 }
{ lat: '33.13', long: '35.57', alt: 859 }
{ lat: '33.13', long: '35.58', alt: 859 }
{ lat: '33.13', long: '35.59', alt: 859 }
{ lat: '33.13', long: '35.6', alt: 859 }
{ lat: '33.13', long: '35.61', alt: 767 }
{ lat: '33.13', long: '35.62', alt: 802 }
{ lat: '33.13', long: '35.63', alt: 846 }
{ lat: '33.13', long: '35.64', alt: 890 }
{ lat: '33.13', long: '35.65', alt: 924 }
{ lat: '33.13', long: '35.66', alt: 949 }
{ lat: '33.13', long: '35.67', alt: 990 }
{ lat: '33.13', long: '35.68', alt: 1055 }
{ lat: '33.13', long: '35.69', alt: 1129 }
{ lat: '33.13', long: '35.7', alt: 1129 }
{ lat: '33.13', long: '35.71', alt: 1158 }
{ lat: '33.13', long: '35.72', alt: 1158 }
{ lat: '33.13', long: '35.73', alt: 1158 }
{ lat: '33.13', long: '35.74', alt: 1158 }
{ lat: '33.13', long: '35.75', alt: 1192 }
{ lat: '33.13', long: '35.76', alt: 1192 }
{ lat: '33.13', long: '35.77', alt: 1192 }
{ lat: '33.13', long: '35.78', alt: 1192 }
{ lat: '33.13', long: '35.79', alt: 1192 }
{ lat: '33.13', long: '35.8', alt: 1192 }
{ lat: '33.13', long: '35.81', alt: 1192 }
{ lat: '33.13', long: '35.82', alt: 1192 }
{ lat: '33.13', long: '35.83', alt: 1192 }
{ lat: '33.13', long: '35.84', alt: 1158 }
{ lat: '33.13', long: '35.85', alt: 1158 }
{ lat: '33.13', long: '35.86', alt: 1158 }
{ lat: '33.13', long: '35.87', alt: 1158 }
{ lat: '33.13', long: '35.88', alt: 1058 }
{ lat: '33.13', long: '35.89', alt: 1058 }
{ lat: '33.13', long: '35.9', alt: 1044 }
{ lat: '33.13', long: '35.91', alt: 1044 }
{ lat: '33.13', long: '35.92', alt: 1044 }
{ lat: '33.13', long: '35.93', alt: 1044 }
{ lat: '33.13', long: '35.94', alt: 1044 }
{ lat: '33.13', long: '35.95', alt: 1044 }
{ lat: '33.13', long: '35.96', alt: 1044 }
{ lat: '33.13', long: '35.97', alt: 1044 }
{ lat: '33.13', long: '35.98', alt: 1044 }
{ lat: '33.13', long: '35.99', alt: 1044 }
{ lat: '33.13', long: '36', alt: 1044 }
{ lat: '33.13', long: '36.01', alt: 1044 }
{ lat: '33.13', long: '36.02', alt: 1044 }
{ lat: '33.13', long: '36.03', alt: 1025 }
{ lat: '33.13', long: '36.04', alt: 988 }
{ lat: '33.13', long: '36.05', alt: 977 }
{ lat: '33.13', long: '36.06', alt: 967 }
{ lat: '33.13', long: '36.07', alt: 967 }
{ lat: '33.13', long: '36.08', alt: 967 }
{ lat: '33.13', long: '36.09', alt: 967 }
{ lat: '33.13', long: '36.1', alt: 894 }
{ lat: '33.13', long: '36.11', alt: 894 }
{ lat: '33.13', long: '36.12', alt: 863 }
{ lat: '33.13', long: '36.13', alt: 845 }
{ lat: '33.13', long: '36.14', alt: 843 }
{ lat: '33.13', long: '36.15', alt: 843 }
{ lat: '33.13', long: '36.16', alt: 843 }
{ lat: '33.13', long: '36.17', alt: 799 }
{ lat: '33.13', long: '36.18', alt: 788 }
{ lat: '33.13', long: '36.19', alt: 788 }
{ lat: '33.13', long: '36.2', alt: 780 }
{ lat: '33.13', long: '36.21', alt: 780 }
{ lat: '33.13', long: '36.22', alt: 780 }
{ lat: '33.13', long: '36.23', alt: 780 }
{ lat: '33.13', long: '36.24', alt: 780 }
{ lat: '33.13', long: '36.25', alt: 780 }
{ lat: '33.13', long: '36.26', alt: 780 }
{ lat: '33.13', long: '36.27', alt: 780 }
{ lat: '33.13', long: '36.28', alt: 780 }
{ lat: '33.13', long: '36.29', alt: 780 }
{ lat: '33.13', long: '36.3', alt: 780 }
{ lat: '33.13', long: '36.31', alt: 780 }
{ lat: '33.13', long: '36.32', alt: 780 }
{ lat: '33.13', long: '36.33', alt: 780 }
{ lat: '33.13', long: '36.34', alt: 780 }
{ lat: '33.13', long: '36.35', alt: 780 }
{ lat: '33.13', long: '36.36', alt: 780 }
{ lat: '33.13', long: '36.37', alt: 780 }
{ lat: '33.13', long: '36.38', alt: 739 }
{ lat: '33.13', long: '36.39', alt: 681 }
{ lat: '33.13', long: '36.4', alt: 686 }
{ lat: '33.13', long: '36.41', alt: 690 }
{ lat: '33.13', long: '36.42', alt: 690 }
{ lat: '33.13', long: '36.43', alt: 694 }
{ lat: '33.13', long: '36.44', alt: 704 }
{ lat: '33.13', long: '36.45', alt: 704 }
{ lat: '33.13', long: '36.46', alt: 711 }
{ lat: '33.13', long: '36.47', alt: 722 }
{ lat: '33.13', long: '36.48', alt: 729 }
{ lat: '33.13', long: '36.49', alt: 741 }
{ lat: '33.13', long: '36.5', alt: 751 }
{ lat: '33.13', long: '36.51', alt: 762 }
{ lat: '33.13', long: '36.52', alt: 777 }
{ lat: '33.13', long: '36.53', alt: 803 }
{ lat: '33.13', long: '36.54', alt: 803 }
{ lat: '33.13', long: '36.55', alt: 803 }
{ lat: '33.13', long: '36.56', alt: 803 }
{ lat: '33.13', long: '36.57', alt: 803 }
{ lat: '33.13', long: '36.58', alt: 803 }
{ lat: '33.13', long: '36.59', alt: 803 }
{ lat: '33.13', long: '36.6', alt: 803 }
{ lat: '33.13', long: '36.61', alt: 803 }
{ lat: '33.13', long: '36.62', alt: 803 }
{ lat: '33.13', long: '36.63', alt: 803 }
{ lat: '33.13', long: '36.64', alt: 803 }
{ lat: '33.14', long: '35.08', alt: 356 }
{ lat: '33.14', long: '35.09', alt: 382 }
{ lat: '33.14', long: '35.1', alt: 382 }
{ lat: '33.14', long: '35.11', alt: 406 }
{ lat: '33.14', long: '35.12', alt: 435 }
{ lat: '33.14', long: '35.13', alt: 464 }
{ lat: '33.14', long: '35.14', alt: 464 }
{ lat: '33.14', long: '35.15', alt: 482 }
{ lat: '33.14', long: '35.16', alt: 549 }
{ lat: '33.14', long: '35.17', alt: 581 }
{ lat: '33.14', long: '35.18', alt: 649 }
{ lat: '33.14', long: '35.19', alt: 679 }
{ lat: '33.14', long: '35.2', alt: 679 }
{ lat: '33.14', long: '35.21', alt: 679 }
{ lat: '33.14', long: '35.22', alt: 679 }
{ lat: '33.14', long: '35.23', alt: 693 }
{ lat: '33.14', long: '35.24', alt: 693 }
{ lat: '33.14', long: '35.25', alt: 707 }
{ lat: '33.14', long: '35.26', alt: 711 }
{ lat: '33.14', long: '35.27', alt: 711 }
{ lat: '33.14', long: '35.28', alt: 749 }
{ lat: '33.14', long: '35.29', alt: 794 }
{ lat: '33.14', long: '35.3', alt: 810 }
{ lat: '33.14', long: '35.31', alt: 825 }
{ lat: '33.14', long: '35.32', alt: 825 }
{ lat: '33.14', long: '35.33', alt: 825 }
{ lat: '33.14', long: '35.34', alt: 829 }
{ lat: '33.14', long: '35.35', alt: 886 }
{ lat: '33.14', long: '35.36', alt: 886 }
{ lat: '33.14', long: '35.37', alt: 886 }
{ lat: '33.14', long: '35.38', alt: 886 }
{ lat: '33.14', long: '35.39', alt: 886 }
{ lat: '33.14', long: '35.4', alt: 886 }
{ lat: '33.14', long: '35.41', alt: 886 }
{ lat: '33.14', long: '35.42', alt: 886 }
{ lat: '33.14', long: '35.43', alt: 886 }
{ lat: '33.14', long: '35.44', alt: 886 }
{ lat: '33.14', long: '35.45', alt: 886 }
{ lat: '33.14', long: '35.46', alt: 886 }
{ lat: '33.14', long: '35.47', alt: 886 }
{ lat: '33.14', long: '35.48', alt: 886 }
{ lat: '33.14', long: '35.49', alt: 886 }
{ lat: '33.14', long: '35.5', alt: 886 }
{ lat: '33.14', long: '35.51', alt: 886 }
{ lat: '33.14', long: '35.52', alt: 886 }
{ lat: '33.14', long: '35.53', alt: 886 }
{ lat: '33.14', long: '35.54', alt: 886 }
{ lat: '33.14', long: '35.55', alt: 886 }
{ lat: '33.14', long: '35.56', alt: 859 }
{ lat: '33.14', long: '35.57', alt: 859 }
{ lat: '33.14', long: '35.58', alt: 859 }
{ lat: '33.14', long: '35.59', alt: 859 }
{ lat: '33.14', long: '35.6', alt: 859 }
{ lat: '33.14', long: '35.61', alt: 859 }
{ lat: '33.14', long: '35.62', alt: 820 }
{ lat: '33.14', long: '35.63', alt: 855 }
{ lat: '33.14', long: '35.64', alt: 898 }
{ lat: '33.14', long: '35.65', alt: 949 }
{ lat: '33.14', long: '35.66', alt: 990 }
{ lat: '33.14', long: '35.67', alt: 1055 }
{ lat: '33.14', long: '35.68', alt: 1129 }
{ lat: '33.14', long: '35.69', alt: 1129 }
{ lat: '33.14', long: '35.7', alt: 1158 }
{ lat: '33.14', long: '35.71', alt: 1158 }
{ lat: '33.14', long: '35.72', alt: 1158 }
{ lat: '33.14', long: '35.73', alt: 1192 }
{ lat: '33.14', long: '35.74', alt: 1192 }
{ lat: '33.14', long: '35.75', alt: 1192 }
{ lat: '33.14', long: '35.76', alt: 1192 }
{ lat: '33.14', long: '35.77', alt: 1192 }
{ lat: '33.14', long: '35.78', alt: 1192 }
{ lat: '33.14', long: '35.79', alt: 1192 }
{ lat: '33.14', long: '35.8', alt: 1192 }
{ lat: '33.14', long: '35.81', alt: 1192 }
{ lat: '33.14', long: '35.82', alt: 1192 }
{ lat: '33.14', long: '35.83', alt: 1192 }
{ lat: '33.14', long: '35.84', alt: 1192 }
{ lat: '33.14', long: '35.85', alt: 1192 }
{ lat: '33.14', long: '35.86', alt: 1158 }
{ lat: '33.14', long: '35.87', alt: 1158 }
{ lat: '33.14', long: '35.88', alt: 1158 }
{ lat: '33.14', long: '35.89', alt: 1058 }
{ lat: '33.14', long: '35.9', alt: 1044 }
{ lat: '33.14', long: '35.91', alt: 1044 }
{ lat: '33.14', long: '35.92', alt: 1044 }
{ lat: '33.14', long: '35.93', alt: 1044 }
{ lat: '33.14', long: '35.94', alt: 1044 }
{ lat: '33.14', long: '35.95', alt: 1044 }
{ lat: '33.14', long: '35.96', alt: 1044 }
{ lat: '33.14', long: '35.97', alt: 1044 }
{ lat: '33.14', long: '35.98', alt: 1044 }
{ lat: '33.14', long: '35.99', alt: 1044 }
{ lat: '33.14', long: '36', alt: 1044 }
{ lat: '33.14', long: '36.01', alt: 1044 }
{ lat: '33.14', long: '36.02', alt: 1044 }
{ lat: '33.14', long: '36.03', alt: 1044 }
{ lat: '33.14', long: '36.04', alt: 1025 }
{ lat: '33.14', long: '36.05', alt: 988 }
{ lat: '33.14', long: '36.06', alt: 977 }
{ lat: '33.14', long: '36.07', alt: 967 }
{ lat: '33.14', long: '36.08', alt: 967 }
{ lat: '33.14', long: '36.09', alt: 967 }
{ lat: '33.14', long: '36.1', alt: 894 }
{ lat: '33.14', long: '36.11', alt: 894 }
{ lat: '33.14', long: '36.12', alt: 894 }
{ lat: '33.14', long: '36.13', alt: 863 }
{ lat: '33.14', long: '36.14', alt: 854 }
{ lat: '33.14', long: '36.15', alt: 843 }
{ lat: '33.14', long: '36.16', alt: 843 }
{ lat: '33.14', long: '36.17', alt: 801 }
{ lat: '33.14', long: '36.18', alt: 788 }
{ lat: '33.14', long: '36.19', alt: 788 }
{ lat: '33.14', long: '36.2', alt: 780 }
{ lat: '33.14', long: '36.21', alt: 780 }
{ lat: '33.14', long: '36.22', alt: 780 }
{ lat: '33.14', long: '36.23', alt: 780 }
{ lat: '33.14', long: '36.24', alt: 780 }
{ lat: '33.14', long: '36.25', alt: 780 }
{ lat: '33.14', long: '36.26', alt: 780 }
{ lat: '33.14', long: '36.27', alt: 780 }
{ lat: '33.14', long: '36.28', alt: 780 }
{ lat: '33.14', long: '36.29', alt: 780 }
{ lat: '33.14', long: '36.3', alt: 780 }
{ lat: '33.14', long: '36.31', alt: 780 }
{ lat: '33.14', long: '36.32', alt: 780 }
{ lat: '33.14', long: '36.33', alt: 780 }
{ lat: '33.14', long: '36.34', alt: 780 }
{ lat: '33.14', long: '36.35', alt: 780 }
{ lat: '33.14', long: '36.36', alt: 780 }
{ lat: '33.14', long: '36.37', alt: 780 }
{ lat: '33.14', long: '36.38', alt: 739 }
{ lat: '33.14', long: '36.39', alt: 679 }
{ lat: '33.14', long: '36.4', alt: 681 }
{ lat: '33.14', long: '36.41', alt: 686 }
{ lat: '33.14', long: '36.42', alt: 690 }
{ lat: '33.14', long: '36.43', alt: 690 }
{ lat: '33.14', long: '36.44', alt: 694 }
{ lat: '33.14', long: '36.45', alt: 704 }
{ lat: '33.14', long: '36.46', alt: 708 }
{ lat: '33.14', long: '36.47', alt: 719 }
{ lat: '33.14', long: '36.48', alt: 729 }
{ lat: '33.14', long: '36.49', alt: 738 }
{ lat: '33.14', long: '36.5', alt: 747 }
{ lat: '33.14', long: '36.51', alt: 757 }
{ lat: '33.14', long: '36.52', alt: 762 }
{ lat: '33.14', long: '36.53', alt: 777 }
{ lat: '33.14', long: '36.54', alt: 803 }
{ lat: '33.14', long: '36.55', alt: 803 }
{ lat: '33.14', long: '36.56', alt: 803 }
{ lat: '33.14', long: '36.57', alt: 803 }
{ lat: '33.14', long: '36.58', alt: 803 }
{ lat: '33.14', long: '36.59', alt: 803 }
{ lat: '33.14', long: '36.6', alt: 803 }
{ lat: '33.14', long: '36.61', alt: 803 }
{ lat: '33.14', long: '36.62', alt: 803 }
{ lat: '33.14', long: '36.63', alt: 803 }
{ lat: '33.14', long: '36.64', alt: 803 }
{ lat: '33.15', long: '35.08', alt: 356 }
{ lat: '33.15', long: '35.09', alt: 356 }
{ lat: '33.15', long: '35.1', alt: 382 }
{ lat: '33.15', long: '35.11', alt: 382 }
{ lat: '33.15', long: '35.12', alt: 435 }
{ lat: '33.15', long: '35.13', alt: 464 }
{ lat: '33.15', long: '35.14', alt: 464 }
{ lat: '33.15', long: '35.15', alt: 464 }
{ lat: '33.15', long: '35.16', alt: 482 }
{ lat: '33.15', long: '35.17', alt: 549 }
{ lat: '33.15', long: '35.18', alt: 621 }
{ lat: '33.15', long: '35.19', alt: 679 }
{ lat: '33.15', long: '35.2', alt: 679 }
{ lat: '33.15', long: '35.21', alt: 679 }
{ lat: '33.15', long: '35.22', alt: 679 }
{ lat: '33.15', long: '35.23', alt: 693 }
{ lat: '33.15', long: '35.24', alt: 693 }
{ lat: '33.15', long: '35.25', alt: 707 }
{ lat: '33.15', long: '35.26', alt: 711 }
{ lat: '33.15', long: '35.27', alt: 711 }
{ lat: '33.15', long: '35.28', alt: 749 }
{ lat: '33.15', long: '35.29', alt: 794 }
{ lat: '33.15', long: '35.3', alt: 810 }
{ lat: '33.15', long: '35.31', alt: 825 }
{ lat: '33.15', long: '35.32', alt: 825 }
{ lat: '33.15', long: '35.33', alt: 825 }
{ lat: '33.15', long: '35.34', alt: 825 }
{ lat: '33.15', long: '35.35', alt: 829 }
{ lat: '33.15', long: '35.36', alt: 886 }
{ lat: '33.15', long: '35.37', alt: 886 }
{ lat: '33.15', long: '35.38', alt: 886 }
{ lat: '33.15', long: '35.39', alt: 886 }
{ lat: '33.15', long: '35.4', alt: 886 }
{ lat: '33.15', long: '35.41', alt: 886 }
{ lat: '33.15', long: '35.42', alt: 886 }
{ lat: '33.15', long: '35.43', alt: 886 }
{ lat: '33.15', long: '35.44', alt: 886 }
{ lat: '33.15', long: '35.45', alt: 886 }
{ lat: '33.15', long: '35.46', alt: 886 }
{ lat: '33.15', long: '35.47', alt: 886 }
{ lat: '33.15', long: '35.48', alt: 886 }
{ lat: '33.15', long: '35.49', alt: 886 }
{ lat: '33.15', long: '35.5', alt: 886 }
{ lat: '33.15', long: '35.51', alt: 886 }
{ lat: '33.15', long: '35.52', alt: 886 }
{ lat: '33.15', long: '35.53', alt: 886 }
{ lat: '33.15', long: '35.54', alt: 886 }
{ lat: '33.15', long: '35.55', alt: 859 }
{ lat: '33.15', long: '35.56', alt: 859 }
{ lat: '33.15', long: '35.57', alt: 859 }
{ lat: '33.15', long: '35.58', alt: 859 }
{ lat: '33.15', long: '35.59', alt: 859 }
{ lat: '33.15', long: '35.6', alt: 859 }
{ lat: '33.15', long: '35.61', alt: 859 }
{ lat: '33.15', long: '35.62', alt: 859 }
{ lat: '33.15', long: '35.63', alt: 863 }
{ lat: '33.15', long: '35.64', alt: 925 }
{ lat: '33.15', long: '35.65', alt: 990 }
{ lat: '33.15', long: '35.66', alt: 1055 }
{ lat: '33.15', long: '35.67', alt: 1129 }
{ lat: '33.15', long: '35.68', alt: 1129 }
{ lat: '33.15', long: '35.69', alt: 1158 }
{ lat: '33.15', long: '35.7', alt: 1158 }
{ lat: '33.15', long: '35.71', alt: 1158 }
{ lat: '33.15', long: '35.72', alt: 1192 }
{ lat: '33.15', long: '35.73', alt: 1192 }
{ lat: '33.15', long: '35.74', alt: 1192 }
{ lat: '33.15', long: '35.75', alt: 1192 }
{ lat: '33.15', long: '35.76', alt: 1192 }
{ lat: '33.15', long: '35.77', alt: 1192 }
{ lat: '33.15', long: '35.78', alt: 1192 }
{ lat: '33.15', long: '35.79', alt: 1192 }
{ lat: '33.15', long: '35.8', alt: 1192 }
{ lat: '33.15', long: '35.81', alt: 1192 }
{ lat: '33.15', long: '35.82', alt: 1192 }
{ lat: '33.15', long: '35.83', alt: 1192 }
{ lat: '33.15', long: '35.84', alt: 1192 }
{ lat: '33.15', long: '35.85', alt: 1192 }
{ lat: '33.15', long: '35.86', alt: 1192 }
{ lat: '33.15', long: '35.87', alt: 1158 }
{ lat: '33.15', long: '35.88', alt: 1158 }
{ lat: '33.15', long: '35.89', alt: 1158 }
{ lat: '33.15', long: '35.9', alt: 1068 }
{ lat: '33.15', long: '35.91', alt: 1044 }
{ lat: '33.15', long: '35.92', alt: 1044 }
{ lat: '33.15', long: '35.93', alt: 1044 }
{ lat: '33.15', long: '35.94', alt: 1044 }
{ lat: '33.15', long: '35.95', alt: 1044 }
{ lat: '33.15', long: '35.96', alt: 1044 }
{ lat: '33.15', long: '35.97', alt: 1044 }
{ lat: '33.15', long: '35.98', alt: 1044 }
{ lat: '33.15', long: '35.99', alt: 1044 }
{ lat: '33.15', long: '36', alt: 1044 }
{ lat: '33.15', long: '36.01', alt: 1044 }
{ lat: '33.15', long: '36.02', alt: 1044 }
{ lat: '33.15', long: '36.03', alt: 1044 }
{ lat: '33.15', long: '36.04', alt: 1044 }
{ lat: '33.15', long: '36.05', alt: 1007 }
{ lat: '33.15', long: '36.06', alt: 988 }
{ lat: '33.15', long: '36.07', alt: 976 }
{ lat: '33.15', long: '36.08', alt: 967 }
{ lat: '33.15', long: '36.09', alt: 967 }
{ lat: '33.15', long: '36.1', alt: 894 }
{ lat: '33.15', long: '36.11', alt: 894 }
{ lat: '33.15', long: '36.12', alt: 894 }
{ lat: '33.15', long: '36.13', alt: 891 }
{ lat: '33.15', long: '36.14', alt: 854 }
{ lat: '33.15', long: '36.15', alt: 854 }
{ lat: '33.15', long: '36.16', alt: 843 }
{ lat: '33.15', long: '36.17', alt: 805 }
{ lat: '33.15', long: '36.18', alt: 790 }
{ lat: '33.15', long: '36.19', alt: 788 }
{ lat: '33.15', long: '36.2', alt: 780 }
{ lat: '33.15', long: '36.21', alt: 780 }
{ lat: '33.15', long: '36.22', alt: 780 }
{ lat: '33.15', long: '36.23', alt: 780 }
{ lat: '33.15', long: '36.24', alt: 780 }
{ lat: '33.15', long: '36.25', alt: 780 }
{ lat: '33.15', long: '36.26', alt: 780 }
{ lat: '33.15', long: '36.27', alt: 780 }
{ lat: '33.15', long: '36.28', alt: 780 }
{ lat: '33.15', long: '36.29', alt: 780 }
{ lat: '33.15', long: '36.3', alt: 780 }
{ lat: '33.15', long: '36.31', alt: 780 }
{ lat: '33.15', long: '36.32', alt: 780 }
{ lat: '33.15', long: '36.33', alt: 780 }
{ lat: '33.15', long: '36.34', alt: 780 }
{ lat: '33.15', long: '36.35', alt: 780 }
{ lat: '33.15', long: '36.36', alt: 780 }
{ lat: '33.15', long: '36.37', alt: 780 }
{ lat: '33.15', long: '36.38', alt: 754 }
